# known-failing BACKLOG (#1452) — every entry is DEBT to fix, not a blessed exception.
# The list only SHRINKS: a test that passes comes OFF in the same commit (the checker
# enforces both directions). A stalled list is a regression. Endpoint: empty file, deleted.
# Format: <pytest-node-id>\t<tag>   tags: fixture | triage | flaky | regression:#NNNN
#   fixture      = test-infra rot (contamination victim, stale mock, env assumption)
#   regression:# = the PRODUCT broke — tracked by the referenced issue, never parked silently
#   triage       = not yet glanced — triaging it IS part of the burn-down
#   flaky        = oscillates run-to-run (tolerated both states); burn-down = DE-FLAKE, then retag
# Source: dev/2026/07/19/fullsuite-enumeration-2026-07-19.txt (CI-parity local run 2).
tests/performance/test_llm_classifier_benchmarks.py::TestLLMClassifierBenchmarks::test_knowledge_graph_enrichment_overhead	triage
tests/performance/test_llm_classifier_benchmarks.py::TestLLMClassifierBenchmarks::test_memory_usage_pattern	triage
tests/performance/test_llm_classifier_benchmarks.py::TestLLMClassifierBenchmarks::test_single_classification_latency	triage
tests/performance/test_llm_classifier_benchmarks.py::TestRealWorldScenarios::test_morning_standup_query_sequence	triage
tests/performance/test_standup_performance.py::TestAlphaRealisticLoad::test_light_concurrent_conversations	triage
tests/performance/test_standup_performance.py::TestAlphaRealisticLoad::test_single_user_performance_validation	triage
tests/performance/test_standup_performance.py::TestBaselineSummary::test_comprehensive_baseline	triage
tests/performance/test_standup_performance.py::TestMemoryUsageBaseline::test_memory_usage_multi_turn_conversation	triage
tests/performance/test_standup_performance.py::TestMemoryUsageBaseline::test_memory_usage_single_conversation	triage
tests/performance/test_standup_performance.py::TestStateTransitionPerformance::test_state_transition_timing	triage
tests/performance/test_standup_performance.py::TestTurnResponseTimeBaseline::test_multi_turn_response_times	triage
tests/performance/test_standup_performance.py::TestTurnResponseTimeBaseline::test_single_turn_response_time	triage
tests/performance/test_standup_performance.py::TestTurnResponseTimeBaseline::test_turn_response_time_under_target	triage
tests/performance/test_token_blacklist_performance.py::test_blacklist_add_latency	triage
tests/performance/test_token_blacklist_performance.py::test_blacklist_lookup_latency	triage
tests/performance/test_token_blacklist_performance.py::test_concurrent_blacklist_lookups	triage
tests/plugins/test_plugin_registry.py::TestPluginConfig::test_get_enabled_plugins_from_config	triage
tests/plugins/test_plugin_registry.py::TestPluginConfig::test_load_enabled_plugins_loads_all	triage
tests/plugins/test_plugin_registry.py::TestPluginConfig::test_load_enabled_plugins_returns_results	triage
tests/regression/test_critical_no_mocks.py::TestCriticalEndpoints::test_all_required_endpoints_exist	triage
tests/scripts/test_preferences_questionnaire.py::TestGetExistingPreferences::test_get_existing_preferences_success	triage
tests/scripts/test_preferences_questionnaire.py::TestStoreUserPreferences::test_store_preferences_success	triage
tests/test_config_disabling.py::test_disable_plugin	triage
tests/test_error_message_enhancement.py::TestIntegrationErrorScenarios::test_database_connection_error_handling	triage
tests/test_error_message_enhancement.py::TestIntegrationErrorScenarios::test_invalid_api_request_handling	triage
tests/test_error_message_enhancement.py::TestIntegrationErrorScenarios::test_malformed_conversation_context_handling	triage
tests/test_error_message_enhancement.py::TestIntegrationErrorScenarios::test_missing_authentication_handling	triage
tests/test_error_message_enhancement.py::TestIntegrationErrorScenarios::test_rate_limiting_error_handling	triage
tests/test_error_message_enhancement.py::TestPerformanceValidation::test_error_handling_response_time	triage
tests/test_security_framework.py::TestFederationReadiness::test_federation_token_exchange	triage
tests/test_security_framework.py::TestFederationReadiness::test_mcp_protocol_compatibility	triage
tests/test_security_framework.py::TestFederationReadiness::test_oauth2_compatibility_hooks	triage
tests/test_security_framework.py::TestProtocolPortability::test_audit_log_exportability	triage
tests/test_security_framework.py::TestProtocolPortability::test_cross_protocol_compatibility	triage
tests/test_security_framework.py::TestProtocolPortability::test_jwt_standard_claims	triage
tests/test_security_framework.py::TestProtocolPortability::test_token_export_import	triage
tests/test_security_framework.py::TestProtocolPortability::test_user_context_ownership	triage
tests/unit/services/database/test_file_search_simulation_guard_1436.py::test_all_sessions_variant_same_guard	triage
tests/unit/services/database/test_file_search_simulation_guard_1436.py::test_flag_on_degrades_to_filename_search_not_simulation	triage
tests/unit/services/infrastructure/logging/test_url_redaction.py::TestInstallFunctions::test_install_url_redaction_filter_adds_to_httpx	triage
tests/unit/services/intent_service/test_comment_issue_graceful_1159.py::TestCommentIssueGracefulRepoResolution::test_no_repo_resolved_returns_graceful_clarification	triage
tests/unit/services/intent_service/test_github_query_handlers.py::TestCommentIssueResults::test_formats_comment_confirmation_correctly	triage
tests/unit/services/place/test_place_service.py::TestGitHubPlace::test_github_place_has_name	triage
tests/unit/services/standup/test_standup_assembler_1269.py::TestBuildStandupAssembler::test_wires_live_radar_sources_and_calendar	triage
tests/unit/web/api/routes/test_documents_per_user_key_1185.py::test_analyze_binds_user_key_during_call_and_resets_after_1185	triage
tests/unit/web/api/routes/test_documents_per_user_key_1185.py::test_no_cross_request_leak_between_users_1185	triage
tests/unit/web/api/routes/test_radar.py::test_radar_empty_returns_one_example	triage
tests/unit/web/api/routes/test_radar.py::test_radar_lifecycle_derived_from_recency	triage
tests/unit/web/api/routes/test_radar.py::test_radar_populated_is_attention_first_and_observed	triage
tests/unit/web/api/routes/test_radar.py::test_workitem_source_registered_in_feed	triage
tests/unit/web/api/routes/test_settings_projects_ui.py::TestSettingsProjectsTemplate::test_template_includes_navigation	triage
tests/unit/web/api/routes/test_settings_projects_ui.py::TestSettingsProjectsTemplate::test_template_includes_toast_js	triage
tests/unit/web/api/routes/test_settings_projects_ui.py::TestSettingsProjectsTemplate::test_template_uses_design_tokens	triage
tests/unit/web/api/routes/test_setup_calendar.py::TestCalendarSetupStatus::test_status_uses_user_scoped_key	triage
tests/unit/web/api/routes/test_setup_slack.py::TestSlackSetupStatus::test_check_slack_configured_with_token	triage
tests/unit/web/api/routes/test_setup_slack.py::TestSlackSetupStatus::test_check_slack_not_configured	triage
tests/validation/test_pm034_claims_validation.py::TestPM034ClaimsValidation::test_single_classification_latency_claim	flaky
tests/validation/test_pm056_schema_validator.py::TestSchemaValidator::test_extract_domain_fields	triage
tests/validation/test_pm056_schema_validator.py::TestSchemaValidator::test_load_database_models	triage
tests/validation/test_pm056_schema_validator.py::TestSchemaValidator::test_load_domain_models	triage
